operation,operand_1,operand_2,computed_result,is_correct
SUB,272,510,ERROR,False
POW,21,416,ERROR,False
POW,514,744,ERROR,False
SUB,392,672,ERROR,False
SUM,681,253,934.0,
MUL,874,994,868756.0,
DIV,486,733,0.6630286493860846,
MUL,442,104,45968.0,
MUL,443,719,318517.0,
SUB,502,846,ERROR,False
DIV,892,693,1.2871572871572872,
POW,973,74,1.3193201025550753e+221,
SUB,285,115,ERROR,False
MUL,164,466,76424.0,
POW,759,908,ERROR,False
DIV,136,553,0.24593128390596744,
DIV,716,200,3.58,
SUB,207,203,ERROR,False
SUM,64,757,821.0,
DIV,11,461,0.02386117136659436,
POW,509,854,ERROR,False
SUM,15,518,533.0,
MUL,1000,679,679000.0,
SUM,4,517,521.0,
SUB,260,294,ERROR,False
MUL,693,607,420651.0,
MUL,739,540,399060.0,
POW,998,942,ERROR,False
SUM,759,500,1259.0,
DIV,832,653,1.2741194486983154,
POW,138,374,ERROR,False
DIV,302,267,1.1310861423220975,
POW,896,627,ERROR,False
DIV,303,193,1.5699481865284974,
SUB,650,957,ERROR,False
POW,461,205,ERROR,False
POW,789,345,ERROR,False
SUM,158,788,946.0,
SUM,621,859,1480.0,
SUB,952,689,ERROR,False
MUL,417,871,363207.0,
MUL,145,650,94250.0,
SUB,882,602,ERROR,False
SUB,21,35,ERROR,False
SUM,773,241,1014.0,
SUM,815,765,1580.0,
POW,22,790,ERROR,False
SUB,938,397,ERROR,False
SUM,632,877,1509.0,
SUB,283,705,ERROR,False
MUL,1000,539,539000.0,
DIV,1,294,0.003401360544217687,
MUL,265,704,186560.0,
MUL,18,349,6282.0,
MUL,145,901,130645.0,
MUL,688,158,108704.0,
SUM,692,499,1191.0,
DIV,829,589,1.4074702886247878,
SUM,417,640,1057.0,
POW,404,35,1.672429343655706e+91,
POW,712,744,ERROR,False
POW,225,268,ERROR,False
MUL,997,711,708867.0,
DIV,305,436,0.6995412844036697,
DIV,916,873,1.0492554410080184,
SUM,954,735,1689.0,
SUB,283,899,ERROR,False
SUM,630,747,1377.0,
SUB,943,317,ERROR,False
